Id,Price
7471,167589.7279890094
10154,183019.0103241849
14789,142579.80754330163
14818,294905.34044501715
526,194313.88746850213
11780,188774.88777183
7740,263573.66332399985
9329,193453.7829275997
7255,264617.3918863286
16718,139896.22805986137
14413,164310.5463750909
8950,326310.91827859444
7254,296204.7995708486
5881,174843.4533195809
16737,201778.04409493032
9151,419946.6558449441
9324,246276.97472296926
578,199299.48848653332
458,177673.03878477702
2261,417559.2205094493
4532,146696.9526808895
10505,155073.6594465322
12168,208610.38424180035
5381,153298.19370762014
8190,194076.29259018507
7661,441844.0117540729
2578,310246.1017580089
4780,183259.800976999
1538,315988.59738010453
14064,146396.51947470795
9515,163857.87213838485
1254,142371.10003826307
2151,166094.03551681948
3024,155447.9548056682
9799,160212.19038925692
10455,147204.5863439003
13116,141295.76443921926
2575,342661.91675417434
7991,193600.80155231248
11147,207263.81886505472
12618,268488.442231221
11524,193836.33305547858
12350,122935.54414353865
9009,128205.10348058873
1746,166844.74758484407
2773,235566.059796513
12679,402628.8802520352
5777,190944.17883948208
9991,209993.51884434765
5473,315222.5807557021
2094,162398.97603681858
12482,193003.60498535956
9693,105788.31996369285
6699,116362.61276992389
4603,205019.88979102348
4205,227771.47416492217
2764,218769.62374667346
1542,268447.7242377937
11336,66036.17264745074
13791,205610.03159512507
14462,178044.07996490377
7739,379847.0165938782
14496,174227.52375650013
5868,157008.7962291886
2789,269859.16619213106
4862,156373.57360303233
319,174977.7163225966
3172,201511.32458607742
5674,173109.19292064488
5048,261112.5878593024
1245,289449.4394460269
5906,191311.0382896753
9108,182672.28952641602
7788,172935.39470414404
3315,196151.37869626554
7165,232061.19566500493
15612,253578.31244325358
7693,67468.78067485172
10795,168217.83234164963
5659,245150.51362237966
12551,353242.2019564016
3459,294654.9117042583
14301,212225.33645841293
1645,144612.36566650093
5529,404814.93250810856
1297,161033.27173206376
12463,232230.18832979514
7141,174203.49628214235
6334,154495.21288422734
4221,349446.74053343287
12383,220626.476739169
15622,170019.6678238267
9199,151614.96580047044
4897,179136.9042677507
14203,127856.92374179134
5349,136306.95180113337
2531,127598.38383989807
14935,133619.77570736958
941,203129.3113249202
11298,191979.3542607708
15545,216029.37212974206
7413,77892.16444407738
6507,172543.94244981374
5308,125586.3201510232
7724,134537.45190937837
14089,164418.11943091778
5090,135089.45415659173
15314,116876.72632661903
15668,204127.84715584302
14202,142910.9548565306
16390,214817.91179420918
1501,330692.9797372349
16098,173314.04904372914
4533,388042.90440189507
11010,166830.87384332102
8129,216721.34006567937
3733,175391.79087773705
7191,213184.0920955404
5669,210309.4880825718
10727,168225.89549844465
2023,148510.16279927103
6766,219357.3919608855
1995,274421.8957691999
6935,368235.92557039467
4584,157925.68699135052
9901,214016.62844651326
16374,172423.77199150174
9028,194820.37370489092
7013,218964.41248770413
3014,232985.8849621453
7965,245727.34785886327
653,144878.8842622289
12103,185611.4969509419
14000,328220.7965768657
16101,246070.4404723807
8147,251140.59227277638
14304,161177.67071392346
7371,153786.75657941477
2779,167684.43707442872
1781,222299.40965963286
8516,143509.7666312165
5298,184912.07664316148
7948,237574.5438522598
5177,144685.61245054007
863,349444.9580542125
8318,141802.87679401253
15712,169449.17472235986
8010,225707.7351688232
7351,143339.42009934524
7654,213120.66868194984
1860,177589.51066152492
16734,268094.9746905246
2848,197340.3224377848
4216,197700.0800457229
12398,302866.06243652344
8982,355532.2652844475
13414,198459.08965649715
3120,316528.9634106532
6071,181734.00280350773
7743,200297.36957736107
1346,222038.49846318836
11643,141405.379843946
4301,259725.72300284944
16745,149354.3395609568
8726,332227.8619403053
13819,162824.33348555266
744,180664.761278053
12094,225639.6203647835
14004,191089.1881529703
10891,285945.89075647434
6736,224743.210341891
10613,309527.04637690843
76,338539.4086785354
1261,185903.55865925184
6033,319596.22129321005
16482,249833.1766377587
3480,183977.70183297238
4007,341324.6067322414
6937,400151.321164927
6178,187102.5682835048
14633,180264.85113260357
9382,392998.1319544481
11971,292354.74768666946
14461,213990.97953520325
2509,191833.0255218482
10714,358900.98772362014
14363,197514.61286529538
4244,146076.58949514577
227,161385.75177391217
4498,264081.62112616544
9453,143488.7913219962
14134,173842.2604659407
13920,307574.85499734164
15077,281228.5221368562
6680,107955.42036906717
1899,365402.3318792371
516,127647.46342208942
3213,284765.1905349364
8944,171881.66169090488
3726,232656.2512480435
6380,260241.19897937862
12849,186370.67923664436
12751,144463.08359386638
3139,337625.3893128686
13621,156097.18123009187
7115,287654.3191651662
4830,129432.20825634862
10785,398352.898861525
4248,262632.8900666649
2161,247410.03289324592
10707,188967.91584705326
13314,159680.06489552383
3658,174384.61413580002
1738,261094.04673564326
11744,284769.4422635473
7407,206542.52967333863
5169,95995.097536283
3821,165131.82282909026
5805,177871.0229824553
1573,222627.9068829659
12131,464485.4849849621
15806,332534.86221011006
11672,340134.1687779475
3892,199245.12934738863
11727,215211.21474195094
16319,208056.99790326421
5055,147903.60642832646
14296,185632.9377828572
10905,182554.55452712663
2590,225768.0659636128
4475,135611.8893718656
3313,224435.86307254492
2464,355684.03968459356
12184,206083.44172545758
14886,136301.0890975357
1385,152629.65618876377
15561,149584.068403848
9884,151250.53359363743
9895,219216.52423484562
16307,209867.53474399028
2978,205712.0052874143
6553,319032.6737148997
3951,268528.1944264751
1555,234487.28808722785
8502,74263.5102598802
15095,217562.88303673905
7372,216420.0893706188
4385,260365.39767522065
4362,214891.18489288673
13831,173101.4679772711
6489,316333.83432790864
3098,191691.14811726715
6268,150365.2883756817
11688,279874.322599411
12426,184089.82228228223
13894,187637.70592508125
7239,127269.9228025167
425,338383.8877178588
3425,108580.58710989465
781,184726.56780133702
6206,366232.19305796776
6543,186675.1625330358
13646,234377.7753696815
1686,212852.29352714974
10664,165731.25746074904
13420,145917.802829094
14300,158575.250367951
10604,221647.94250211702
64,209876.986094706
2786,248628.16796445686
5622,196467.65050814342
10123,281964.01867683197
4096,204227.8577812133
3502,191933.2693094324
1758,129840.29443657091
3570,133531.69515853736
7227,190924.61051434884
13451,170385.31956782818
13668,234001.5938140455
9599,208813.3672235782
5260,448288.1061982269
10087,223360.46467068468
6075,335010.13956857036
15227,418456.7787506907
7864,215737.58822922574
15836,109054.74041567258
16267,185661.12539731513
15771,237291.60517480067
7644,309785.7333509297
6026,200032.6011909601
14857,227862.62673076589
12003,208660.52171522652
3770,144336.05897134758
14196,343425.0521969971
7468,153069.29666052214
12165,355057.54997620755
14233,121204.36755621174
9126,152789.61970067196
7229,192756.7428038221
3384,268286.8796732981
6401,266381.0670702229
10877,287102.53858932
6045,183416.47562254858
10901,279766.1343892046
8999,222158.45913106392
16355,196388.57403966167
5110,458876.5695691013
1474,175589.81610540568
15023,267523.71038423147
82,173589.5348619015
321,227771.47416492217
8236,324487.9258564055
123,235682.0164087127
7210,172265.49630808606
8979,218040.22927410176
9702,180167.9644303177
9258,217809.2970080186
1402,208660.52171522652
15587,202985.56754182818
14438,292445.02889399923
9133,207657.23690208042
9672,231509.39094309052
9313,154526.01587385556
1353,233440.2000547083
514,207650.36404038247
364,161059.26164377428
1895,345664.1800831826
206,409059.62859184836
15290,233596.76328418506
13504,202287.58564719677
14673,137270.21578984437
15642,299957.2040921641
10729,208776.45539595705
5837,446790.0688536461
395,145969.89237265318
3679,117340.97679115883
7673,192866.53999593877
7785,244016.73087819183
10264,128714.89923301601
7962,159306.46137649563
11683,224505.72985518898
15650,187695.7936944741
4247,160598.31127955852
14721,188891.90567390298
11717,198441.36752185534
5593,357798.6849952231
7855,147081.46922945316
5196,209587.2674713545
4245,144021.31934973662
11424,152209.910302843
15203,186766.66760073075
14149,178466.17836324646
1352,225065.43496107502
16135,240716.28675471328
7054,128262.96746506928
2044,326941.0926255467
1503,194989.00360452212
14094,186285.66150664384
12235,165111.70755431333
8189,412969.9535730619
16588,290910.6140649018
9957,122252.80956385912
9457,157329.0992424434
3199,182467.80870282813
10789,158108.83981107295
5262,178672.7951869455
6854,200942.2591843627
969,179715.9001021244
16613,170822.80019151067
12748,266549.44006808614
13926,247181.9664055209
7390,358105.02950330655
14971,188703.05664776417
13103,253875.2815395975
3616,159889.64763945478
5860,163751.59196617635
4162,215850.24778784363
12144,187000.71517254267
8544,346899.75519142475
3238,172511.63332208587
3341,215082.56069949127
12864,238082.5085008251
9101,164724.90389139554
11325,187999.9019350563
3180,180620.26978017265
1965,271338.0139913203
1893,370989.8490194043
12668,194476.7757163932
15030,109215.37197894233
13404,105086.55840438872
807,121615.50379963979
8515,325007.7090288736
4695,133557.37718208195
4761,179082.72059927817
12203,147811.43200589222
5347,182688.7008700213
13399,349636.45806842146
13858,154953.10669357367
12505,230094.1400267453
2442,335365.1936188707
15245,330507.6601415599
9898,109829.65764306422
11651,157360.7500570269
6259,137449.3076575528
10520,358975.04015227186
13599,174019.98669703136
9694,229933.19026860056
12220,386300.06635358464
1529,112963.06903784792
14853,205470.06928992472
16750,219194.4334577693
3630,155052.13336412626
15943,221651.74949000656
13828,373952.99413917447
15618,113127.25745552336
6130,172850.6094632096
14219,154427.6833621945
4276,220068.89496934184
12798,161949.85938618012
14215,370621.79182762676
6290,238677.8496266498
16625,182496.11531668127
4067,260930.80299174186
3552,183647.49504616676
3804,181871.31252318076
8465,243110.30704996487
4395,205895.32982212043
5682,324121.878532913
14241,200892.61972818532
7489,130263.29368793368
12468,166720.07058478202
15608,207272.44001028518
16783,326496.50989143475
11500,371087.228170038
9154,160969.4011825047
12474,182515.00562158856
6620,223466.1018786275
2334,299054.1249185043
11545,163873.0233213574
2981,180277.220162014
932,127407.88832820187
3466,99774.37179045555
16367,127587.80285225074
7737,231077.36907873474
9122,135065.71675637888
13015,211850.41067458023
950,233981.05016149548
14806,167764.84429549964
7354,179601.81821458304
13706,173224.54779631482
13993,305131.0597863968
10577,157843.56264400054
4592,190243.28520083724
10295,141951.27305451196
16432,338733.0589391213
6453,144165.2506017508
621,355567.3401411938
7114,317201.5207301121
6310,209208.28168703394
12769,146296.37744345577
12078,211748.04113253858
10073,158186.88332873798
11732,155630.45946349614
3146,271952.58689191245
15028,179275.51151159304
6718,206293.63415880722
6256,205045.8212735517
14217,269211.1504052463
506,178650.85809025346
5013,284903.90085095406
5302,147290.08173876267
15453,139137.67872977356
14535,256465.15099571887
8160,244581.2354360646
4075,153153.85677402298
701,247609.91386661583
5807,186219.6414273025
8469,292171.0897869788
419,223900.26460550888
2524,229259.12404999248
1633,114386.04960312493
2729,202577.78528418887
11838,170734.17785788554
6052,134263.61810989908
1248,400384.0754008955
6677,207055.39434625633
1347,331965.543423712
8673,133721.50344700017
7848,189942.1496980455
2024,204371.23415465406
8410,179136.9042677507
11855,469050.1306901326
16426,207225.2297185413
1129,366890.00865541294
10596,200943.24911254706
12640,145037.75887389813
1415,110840.11268400413
3250,188289.74042497692
11081,150811.76155021475
2767,179758.3523033913
2638,130988.80582174592
5377,229675.0766841041
5436,191688.90453354403
10215,165229.27529558737
2662,107164.82364837757
6476,180657.79974893772
618,182168.9314155539
11895,187235.2678939018
2292,164398.89595268387
30,160493.55017540022
1988,209486.5581428601
13093,309443.86243852
3786,74297.62423990542
7481,234666.0176909827
11379,332360.6337515064
3352,332366.2740134648
2828,302479.08190054883
10888,401766.84336188313
1119,214609.01965699307
4848,245890.73542889775
8265,113345.21854820673
4774,108962.62628503804
16659,236719.09297079052
845,304428.3232936628
8002,321148.8116874873
4583,302726.16703371494
7640,205754.0933760611
2132,387679.47131218744
15218,178799.20250380776
3265,206463.1303348555
10552,265073.51253854576
11551,214409.3503748536
6955,121211.39097146154
1802,164486.2606053113
3258,193548.71671807487
3929,135952.2622204761
16647,116332.68689304615
15419,137627.67961009557
375,194162.17548029727
9666,288270.6862053213
8920,171218.57903376524
398,273514.64091725776
9583,109414.03030713995
12655,275973.9456161557
9282,188094.16842921104
5057,305131.0597863968
3279,308704.69985354785
7187,93341.07128904697
2428,90935.92371709333
13916,384811.4314268844
6406,181127.25179116018
4224,144264.5480537567
9906,306851.1953930368
11094,161777.27877761555
15896,131760.12962960813
1397,321144.609944644
16704,386716.8537621398
1816,167393.9871050562
16043,144872.2831137464
10670,209598.29812834776
15967,227336.92215407963
8740,342949.2342266045
4110,194830.80330649228
6402,242563.95159307704
7551,132845.62405141123
510,230053.79538666643
15664,320473.27179557056
4148,216641.05604398006
4023,266712.2490120596
8560,266912.17875783844
3715,212205.32511421337
4902,256214.5853978698
6461,189484.6518982977
8651,133355.30924620817
9172,241638.36783800527
14080,173274.02342108736
594,141141.84123284477
8159,443159.30243780976
12700,235446.37051384442
3932,165903.31245741263
5651,157714.05513837043
12525,176343.48964000444
9621,112183.99869455719
2166,138141.7882174881
11319,204479.3238458298
16032,214089.20738779235
12185,222299.40965963286
13974,241224.2343212042
9683,311040.48243582924
13655,317734.5241779396
5140,129994.12657109184
16325,288769.76866786554
7261,225391.9083644013
3434,224029.48832567723
4444,293476.2655552276
1804,106747.49548960364
3160,143803.23972474394
14609,114565.47421659465
6675,255562.09122411622
13984,366340.8271268187
9372,160168.12316411812
10929,248578.32059244736
16208,241713.80524758168
10133,113731.50570852551
841,149775.63228957882
7885,262450.3996707388
1331,200588.5713553875
7615,217801.90168485235
11503,168651.96062276003
11509,114050.76877286326
5581,121520.27304928978
14579,182831.4855757351
8994,183092.76953666055
10333,190915.52271667976
10948,191043.67652282654
10014,145525.6459575008
4010,311874.45508128265
5393,148645.31542414587
9318,184693.59730049275
5635,76062.4999135876
13478,162747.81939151662
13573,198288.30215353385
6218,171322.08388540163
5916,180115.36542779987
16486,318403.52444754
5615,150179.37528712166
14483,165643.29520252
11307,176992.91729325993
11333,161857.26926649833
7762,193786.304578349
13139,287847.43966011977
14538,161558.1768791787
14761,279934.4901870202
13442,291144.82304601604
835,194656.51211232698
15275,235585.7184752918
13908,138893.21102245894
15237,193358.3937435303
15616,172423.87621155998
12420,160365.18138969463
5165,171132.12916013313
5091,204330.57945793273
14626,153550.65629471032
16485,114832.35761259528
12564,379353.59626087116
11169,167685.3749790643
14017,149584.068403848
4445,264427.59396249626
7735,256454.11136133625
10654,338972.4730529907
10365,172791.61739077908
105,329614.5332499711
10878,267085.25394312246
14639,259023.51235493325
2756,190388.57526815662
4364,152868.56465009626
16551,194275.7120707135
54,254669.77703201392
10982,317018.12245896144
9314,215538.09845963956
7847,204587.66272801167
8081,289411.2320566479
1585,284427.7432965178
10441,162781.92737496333
16123,177117.8391339107
694,235252.27408862108
3823,248970.70030755879
6967,241075.22590606776
273,211850.41067458023
15406,263443.0915125692
16472,143488.7913219962
4562,134535.3633747662
10267,401368.83475563
547,212055.83618338103
1166,363380.41795063653
11390,117395.05333760295
8021,147133.4408894131
6179,95718.0722341489
13134,319839.2397115102
1407,169928.94114279686
2691,169826.76356204957
4572,151482.69948201202
15049,171401.66908034863
12669,164984.21389442374
15271,333731.2827553711
4535,245266.9225618736
12720,170148.58487133036
11689,135153.88737197596
11452,73087.94759538026
8905,225987.45209825254
3650,188497.2953162194
4728,347688.39462858066
3316,193191.17900465088
1241,178258.2758174782
111,183920.78928419776
16105,176086.27911185543
3472,168399.07138278175
13409,397891.07202574145
10624,373458.11157483194
2940,366652.2579023089
11371,120256.16745680048
15110,164729.55071735766
13589,248156.21529177035
197,109530.20041195065
8415,283126.5075498738
5403,357243.0409449204
10350,194177.3792364601
13240,358248.2580826068
4485,182053.20198091038
14006,215272.46221591154
11324,184702.02148668197
13713,215027.46754384862
12346,355572.11298780295
5312,112364.30991727089
8968,147481.03065311303
8954,220465.5239922848
2974,162543.88917841762
4600,285149.6238331764
4306,442678.776055175
12081,232629.12822429775
6909,210711.9011676136
7064,251334.04044938931
8180,272370.62546975707
3969,141951.1035421543
13475,176087.82762974373
3882,430356.6622163029
1024,180792.1118354045
4200,181846.6323669477
14852,193946.95111910056
11570,241774.1267210708
7902,135638.87803008017
997,270624.7538759166
10286,132221.77926724363
5195,205466.79080380773
9476,180775.40497516742
988,201202.13495939292
13581,187852.9638070276
5240,217517.81610599955
10907,266717.8095187342
8878,220466.5771550445
15228,324272.94049396255
10523,196278.37903207977
7927,340148.6663123222
4867,174995.33867651137
6325,102120.51980928016
4625,136954.64020216046
11253,400852.7411717116
9922,187276.62237411173
3725,97889.09551882016
13826,338539.4086785354
10612,178696.10848508019
9196,284962.22253307386
10859,179324.11455019374
16397,159006.8830352973
3509,442123.42106008396
11334,402564.89398544846
2858,263793.1132098217
2924,220148.96676687675
6924,189392.75122550718
8305,185259.00121541577
12598,254236.95179813134
16240,190048.99766670974
16357,117098.3838726567
3645,189494.05656113557
10667,356011.51400391496
8754,280843.2832661067
3423,180210.91540217173
16143,206350.8815098304
13473,320535.39820811665
3540,352186.05092613836
10448,409285.1049487647
8295,231783.76464618166
2610,177354.09424387393
12916,106109.90438128877
7946,245571.12483969986
164,119039.91500693475
12230,199104.72544546056
5006,197714.99414269318
6322,150263.40234180744
4273,391779.32216144574
14770,181540.13334982385
651,196334.6778542583
6816,301623.13266216347
8048,171505.1859028168
8910,211099.06287850035
8984,448839.87453905103
7782,145525.6459575008
7950,372094.84089229314
4215,169334.4751380379
10077,238279.84992635818
195,207252.84607090137
11932,222068.12117375992
8047,160286.03160693415
1489,166378.72050312362
11019,168954.16500097406
8155,249122.12213993297
11444,145304.00349150912
6607,155399.29255220853
15929,214166.34256278502
15721,205201.62691127034
6273,219144.16303127102
3418,352913.5903979573
9311,144636.97653459164
11280,172301.82623756028
6427,178006.3794754239
12249,126775.55912529507
14632,246344.91766983795
13567,126684.71312243938
2604,207880.31550807855
13845,128893.66497061017
12898,157002.7835777723
3640,155564.83155246367
11143,218624.4701423792
6463,180519.88254491598
5604,265118.8116880167
6511,131876.62448995613
6825,290576.27378747525
6754,178213.8750019531
2612,204010.07782124262
281,221944.39045669153
8186,174338.38566571454
13786,167771.5921868295
5040,378529.444044343
5856,195802.7602966416
7853,169726.4134882988
792,140754.68884299515
8487,264050.71871757414
15017,163959.15089933254
1151,162226.2893952264
6443,238445.71308060177
7938,250401.01356218223
2423,114189.96605500857
6716,153608.17118638774
7169,127721.51469004898
9060,257790.38398920852
7537,147112.25452907634
160,180085.91316378262
6954,173297.4121372392
9501,447228.7186032596
6811,364247.4151228385
6174,122703.4462498703
7134,189682.25069986458
1110,122871.81144092687
11845,124899.49781946058
3536,174922.0502975443
15856,222969.068555925
14071,211345.90401129867
9316,341642.8819854463
14916,140339.71725922587
15912,238705.75757585457
15115,222415.80981242252
4871,206892.56318934503
2106,216633.2257384651
1685,113165.87846188492
14180,257436.10255637855
15431,144864.69010640797
12365,200375.92921040158
980,180982.23644285178
3847,255428.209508109
8151,223389.05455778952
190,205181.74175353217
12116,355260.1567058954
11295,310336.5859785847
7989,161063.91242314893
3156,377337.9445747706
2990,129666.60876449231
2262,278736.261439386
16435,200037.4209252007
2427,182691.60708498058
9438,159039.94257513303
13252,168118.70948424944
208,180668.92606367564
11946,128171.03800566169
4720,156635.57059632684
13250,181946.63579750748
10749,171690.71217879618
12945,206677.79405226014
3586,150474.25429957453
13827,67595.34732834328
13095,154747.9258369045
11491,301105.0383059914
12042,196033.81532295817
9234,182511.25152050093
3270,211446.8506676384
8058,196325.11046162187
15371,388793.7727877695
856,165809.2936948041
4929,177424.72609558233
14199,108559.33862498135
9835,176514.21098856194
4816,265720.233580887
16422,218307.141500128
16617,253597.10231325953
6113,231757.537840178
12320,233539.28380301106
3346,136197.37280790333
9485,240301.2637185269
14335,306233.04914454254
1990,210715.94927452723
9667,194237.25232036426
3637,184300.0067782622
13094,141657.84988339187
13691,107513.5615124702
230,308780.09322332445
6658,148483.073072695
4375,381586.3539211934
16730,217011.32765890314
11770,156547.86785547098
10823,122841.68861881287
8352,120440.07649718053
15149,239987.19026028618
11124,317768.9824106625
7338,116332.68689304615
15862,338996.7924119172
14101,172122.10937124066
1972,323727.5072774937
12053,143488.7913219962
12513,200164.28871864793
4669,191982.95626576568
3913,200353.78031624146
12529,190326.228058908
3648,161048.43370208357
4408,153700.57488511948
9167,207821.9570776913
3894,119414.787390956
8412,180920.66442264916
8451,212546.24397183067
4612,197677.91423954573
15765,151482.76657053235
5787,143958.15530623795
13074,149879.602643339
10643,197060.0882049039
4019,240704.60483013076
14307,254225.08165843858
12432,160975.83418981062
14013,181129.79906410296
14382,269949.5892837956
15220,123669.52334375128
11958,468133.7894375075
11430,243730.59393090077
9782,161736.5054011502
7603,196339.25253147926
7240,195176.97670034977
5319,146679.91610603494
3598,331158.7123594021
15090,258611.2013896913
8152,145464.41719584292
11797,85317.69497609073
15567,219901.95886807228
3520,182271.06444115736
13945,243812.08590431945
2114,313716.88356370054
3967,179083.2116979381
6765,137336.1986570059
11453,232165.31726014975
13837,167992.50902644574
1257,256905.95352483995
8911,199085.577224895
2291,307595.0943973929
3691,174146.69513242916
15748,408256.1671053213
13305,307833.3259082499
16283,162468.25108466265
16248,375620.43090838747
11877,198280.70285450126
2444,152340.95683287864
641,197527.0026907599
7344,189888.26626201902
51,249749.71270376086
6187,378040.76163324236
11475,137988.43590167127
13374,264765.3056105873
8498,248693.7447719295
10255,219487.87081285863
12314,213453.81998827474
11525,187466.73386698248
14595,215701.225266294
11787,128413.21707697395
8321,358806.7085818831
14869,184753.96366313365
10637,332081.94461076567
2184,184965.57377954628
16789,242603.75979521408
10808,184965.28264636916
615,160235.87435127472
6096,178668.6561256611
10966,187546.8626022519
11291,148316.34847156378
1338,173179.5569251534
16217,453004.1299936477
14540,213332.22183812605
15581,157645.84113160454
8689,340487.32010501425
4538,224527.74249552333
6877,118104.65500961592
326,172731.97797100813
2088,77762.10638725062
9136,186803.51369385506
7197,202199.15481847292
12504,181769.14111129814
9236,197340.3224377848
9386,391350.68429146823
6853,155716.31188875102
1006,160289.80751403962
6669,329705.6744348976
7769,281385.2052185273
10623,197404.56691262877
8975,111203.86571389975
998,231043.67485589185
10281,203333.86196809576
15565,137009.02520825862
16072,334425.8882354044
9851,151504.13005921297
8841,103402.63924772917
15206,154397.72233168813
16677,153891.52872021566
1957,178930.47847232159
917,318488.8698862975
16152,229557.03845164928
4651,327757.92306539434
9602,334563.3002500011
1028,344085.8639635815
2267,204242.7845541181
16525,76236.1264261342
4872,246710.27082742422
6246,195621.45234594136
5801,164172.9406745337
3873,174499.45698575862
971,156773.81708535904
11640,145315.09599667237
16531,220456.91849948902
417,157984.83591260033
9932,136005.70713507678
5692,361742.0346220766
11152,274929.7515589775
2725,251973.31597911517
4016,242939.84764387508
3834,352764.16863604484
1681,188804.35885622178
9331,217983.63073959405
14015,177234.04943251182
14548,235567.7238139112
7514,223047.4304522907
11384,201987.54023007271
16230,158140.024229746
13079,159284.5251057573
7107,144452.01532990776
15180,343786.1980248347
8948,149717.57434538123
1622,151992.46724939882
14671,419957.2199015721
15984,232228.36253922177
8546,139682.53350355814
7581,293145.10106162814
13303,489468.30587755697
16256,426617.37835166283
14544,170605.94296674256
11498,169212.2225941219
6287,185255.28475816964
8578,222391.51029817245
4896,188157.61741316156
15795,132356.31570619755
8267,120203.08638842063
6445,315394.12781322
1829,139027.27446264998
1907,79977.30447131513
7021,203418.6898375377
7460,280915.0950800276
16611,143432.5594451592
9033,131553.14234357502
3344,166384.20527193157
13751,176644.98520597036
9665,178852.80197731493
14298,133500.6264314745
10375,153472.46102028893
14986,209423.87421732504
6904,185180.75777300465
6456,185306.80511788419
8227,177180.1225486387
3523,354937.05728019826
13842,108800.92257526917
13900,228729.52130494668
6274,114050.76877286326
6011,322247.7905148785
990,183692.67157040111
11589,246836.0977057002
15016,190078.53763213867
13281,186356.00705087624
16301,142218.9537074047
6175,254030.74618227288
9820,108467.04928247728
12024,199417.13612894318
2535,165757.58165485054
14486,410391.80877977645
9973,165097.7760260411
153,236471.312118693
16215,153709.4624062048
102,155763.30129078048
9888,337764.5663070895
4285,199833.43939899377
4330,158220.7312452652
10156,347621.77424696734
10601,120812.9034733973
11519,424621.6079425882
113,172984.5216120368
11705,138526.6993591126
8167,197657.5569961134
4047,334603.6837549699
2443,160363.28378527294
9232,294421.50411657704
12615,163106.73253967872
11742,202828.30742432948
947,279161.0811492741
15412,98105.45664099102
13365,404975.1956687607
7432,103007.20213146353
52,237549.64130382726
3177,172850.6094632096
16228,300200.4492131374
9416,211660.18820191213
4429,170984.97370352765
6330,311493.5658382762
6866,192519.79831359285
13494,210736.38316673454
7819,180894.0121118921
5873,170468.4063360128
4963,235489.98666007424
11573,135633.19861138228
10150,352397.7650443624
14793,133787.94862209837
12873,203606.84691421816
15243,287545.6661504477
4821,253608.93845936487
11709,245771.04197008966
9596,146053.01274936035
8197,133748.47380298216
9519,197976.88608125938
5796,183165.26828749006
2812,312002.47589138575
10616,202027.2137889715
3382,177355.33025976308
11890,211201.4123136827
13069,192709.09439167447
10158,224402.59492269196
8252,197250.47579761472
8834,163912.33069024244
14676,145390.06016158807
13060,270970.1002835917
10379,183879.58922310086
16138,346802.92905462836
3912,145290.7849705363
5722,186292.00616564788
11004,297826.9234693095
