Id,Price
12622,169061.04848659094
889,219113.2387862005
7471,161615.44871532772
10154,174142.16554005083
14789,133219.45199111768
14818,263447.946329903
526,184345.84363350327
11780,172370.70229324154
7740,247503.38226678973
9329,191712.39341298028
7255,252827.16158924013
16718,154707.09609625032
14413,158090.46439593378
8950,338594.07205064717
7254,286770.3923059171
5881,164346.0428969804
16737,191587.0437914941
9151,432491.9978801222
9324,246128.93222889843
578,184983.38654888465
458,189909.6577598789
2261,453153.58364271274
4532,156333.64724264445
10505,171556.84142995044
12168,183645.93339490116
5381,156017.48298419788
8190,162749.9153921015
7661,424452.8730975219
2578,317870.2610695935
4780,181134.92150171485
1538,275053.36702397227
14064,163668.98985666473
9515,155772.32451233442
1254,112380.75196856716
2151,180494.44489188018
3024,149813.78911172677
9799,125010.8891899275
10455,122006.1303287962
13116,132098.80687470504
2575,362101.4069916724
7991,198421.92417160858
11147,280998.4942252441
12618,264562.0297973575
11524,210458.0475353192
12350,95882.56377439084
9009,125514.93156133356
1746,195050.69564071982
2773,226195.90082413182
12679,387014.844269053
5777,182705.71238133227
9991,221867.32149126116
5473,338074.9796517608
2094,157845.66019615097
12482,194403.02938928636
9693,111581.21166530343
6699,120947.04108844684
4603,202699.51179371358
4205,253132.0247665463
2764,231283.77764003072
1542,262398.2224245981
11336,88263.6868079776
13791,210194.70112827935
14462,167492.45110474763
7739,384694.86565387587
14496,174236.51871748315
5868,188755.28320108115
2789,271516.0046583627
4862,148876.0997795136
319,164079.31385069262
3172,179517.02119733597
5674,170979.73354099403
5048,246933.31405564613
1245,271223.65735743026
5906,194999.4711128401
9108,196352.98609328637
7788,211109.81787066738
3315,182051.0850331058
7165,255297.0365046443
15612,225545.35986913997
7693,90157.46822661106
10795,160073.46137660992
5659,229002.7720788576
12551,342867.78609462833
3459,277727.7869903913
14301,244469.16748117373
1645,137719.1730200148
5529,390769.42803224473
1297,147363.18600796748
12463,269230.4538686299
7141,146820.90199049187
6334,127184.53502404538
4221,340050.24779546086
12383,265920.77620323334
15622,163423.08248094798
9199,152905.448297597
4897,175749.0035078268
14203,122195.72099363865
5349,120645.94847533583
2531,149705.1729410525
14935,143410.6036816076
941,225775.96998019746
11298,190523.3250596249
15545,220146.2647148379
7413,114553.709981267
6507,175845.92012064284
5308,125554.25900787297
7724,156890.12050457462
14089,136318.06558427817
5090,122332.0067390274
15314,112106.6530290861
15668,224006.59109323972
14202,137799.0782354851
16390,213310.63131105356
1501,315589.2925938428
16098,167430.58229405712
4533,399663.7542243546
11010,178842.96383519212
8129,244931.96261233854
3733,169497.71728825994
7191,189808.02440919424
5669,181179.10066178424
10727,183147.45217962726
2023,154610.67403311926
6766,245455.51739724583
1995,296228.21213053504
6935,340914.2245366736
4584,144824.38011451066
9901,227156.3602435274
16374,180300.65108821035
9028,206729.29205111394
7013,197297.69454752206
3014,238098.68423332405
7965,237225.45302015965
653,167806.62405758217
12103,179691.8443451401
14000,337670.5298060625
16101,246378.01051120856
8147,242367.72859255588
14304,163545.3804343621
7371,161797.83446399486
2779,169292.73236275854
1781,221867.32149126116
8516,140590.1463912347
5298,168541.83410758243
7948,234258.61485464094
5177,166306.43188884438
863,292590.0409240193
8318,152607.93649935955
15712,164427.51857971726
8010,218200.3792165805
7351,135895.4013921283
7654,232280.99308468786
1860,188591.7646542591
16734,242826.5157855036
2848,189611.22060407654
4216,191587.0437914941
12398,313159.376323813
8982,432056.6984507554
13414,187967.09050188423
3120,339247.05614733766
6071,163655.21745557035
7743,219242.77066322492
1346,232329.9720428435
11643,137902.6483053985
4301,267960.59668022493
16745,147221.92578058748
8726,346976.8204755467
13819,159227.94347165115
744,175792.1056698527
12094,196972.04798434005
14004,216285.92584492755
10891,311742.4669546295
6736,221450.0170173917
10613,290012.7788116667
76,384683.3782656079
1261,194608.5881432228
6033,334088.93565308175
16482,317269.81654753385
3480,195402.23357750877
4007,329643.65111877635
6937,374834.7042263198
6178,167109.7164818257
14633,161016.94227430728
9382,372182.3806339218
11971,285034.2828335086
14461,213297.68167876464
2509,195524.98795183928
10714,338307.2349665244
14363,203120.062758631
4244,176305.66594180273
227,154621.07582439698
4498,251042.46727127896
9453,128224.51815755828
14134,180613.3323250627
13920,279918.52242880163
15077,364915.76333317376
6680,117218.76116256359
1899,414198.446729738
516,153211.53702570044
3213,254324.28309633766
8944,189239.13845717604
3726,232182.45536690034
6380,252894.8311428942
12849,180899.51282463025
12751,126545.74119822969
3139,369401.1649999782
13621,169575.12042820087
7115,300074.57853084826
4830,154790.14019419372
10785,381332.8585761001
4248,259331.57176206587
2161,258753.28156602895
10707,190423.89720214502
13314,176569.69295364173
3658,171098.3988407558
1738,274328.2355580598
11744,291640.37471285136
7407,183604.23747679725
5169,122879.22116932416
3821,178811.54604695833
5805,194752.46491533765
1573,178235.0798429011
12131,453606.915785943
15806,317840.6465344659
11672,344668.76013311336
3892,191640.3900189082
11727,213839.15217249832
16319,204688.86498061393
5055,156667.9552444515
14296,173839.83532368913
10905,181843.91800533666
2590,213440.4520579029
4475,158848.75014541193
3313,252129.90218344983
2464,337763.61175643373
12184,204733.27777355316
14886,133343.3075565977
1385,134982.20619062314
15561,136912.76940117328
9884,126964.58970975292
9895,221204.61338561476
16307,165091.9274569936
2978,204969.05981250765
6553,267832.2806460553
3951,243020.78070391703
1555,254015.71808976415
8502,89403.57039685415
15095,203482.10576514513
7372,237915.26068663487
4385,267702.91791018564
4362,182711.97286906152
13831,188400.14125902092
6489,345148.62364413275
3098,170451.85800916352
6268,138358.67998250367
11688,275092.1148591449
12426,183929.4097499358
13894,201516.89642023464
7239,127172.37549962333
425,320691.8646500317
3425,118316.42376195258
781,188706.043101921
6206,401579.6756013243
6543,178749.77645366345
13646,225591.01214043915
1686,227626.26014084287
10664,184398.89175947424
13420,152882.24883311882
14300,151635.0146928412
10604,238174.64175296322
64,176924.93177825827
2786,204106.90706425012
5622,205755.35329837765
10123,224181.1972107348
4096,165667.04881612692
3502,183880.83897473503
1758,126823.75203256331
3570,129919.11065955494
7227,200993.41894215302
13451,169359.18565354968
13668,238978.67120185378
9599,189261.50359014352
5260,345241.84161325434
10087,253557.64033359225
6075,287136.36674270115
15227,429664.8010893935
7864,195463.56033986274
15836,118986.40909890085
16267,189160.54234030837
15771,203862.40117908848
7644,318701.4455604938
6026,199031.9048027787
14857,198592.92350439797
12003,203495.15930064552
3770,128621.55863437007
14196,407361.091270809
7468,140629.67347117962
12165,298612.6572400773
14233,123326.47321890427
9126,158604.920715614
7229,180870.3006893479
3384,285635.4359216652
6401,214019.53043705306
10877,251590.24178204997
6045,189526.28524486654
10901,275184.9201632958
8999,184240.70781591473
16355,177496.26432067523
5110,401373.62975504
1474,176533.8857524378
15023,246842.45296701172
82,177588.12165757347
321,253132.0247665463
8236,417359.3483969482
123,245779.78643895162
7210,152918.9688416117
8979,220311.73281999823
9702,177152.6044518559
9258,218620.80252060885
1402,208957.876343365
15587,168496.94659236426
14438,299517.560483189
9133,204662.87114834465
9672,183668.395255659
9313,139737.07428332223
1353,227401.93827027365
514,187573.77027310038
364,153241.62160558833
1895,346195.9746002826
206,383565.4242253517
15290,220033.79553179492
13504,203774.51870503594
14673,147895.3334361253
15642,245814.70250951062
10729,184086.76681688093
5837,416471.1951526247
395,138498.3731000585
3679,154934.5238418138
7673,194404.79954911655
7785,256416.17069425873
10264,119589.21030572978
7962,153325.9284305279
11683,200893.45230573186
15650,177866.3309181231
4247,180707.82137908472
14721,193576.02005693963
11717,230692.14606997342
5593,370814.8440236876
7855,148673.7604740097
5196,208957.876343365
4245,142774.90332824318
11424,144132.24253579407
15203,185580.5882615854
14149,171009.13182509626
1352,210187.41598474717
16135,254968.06603335834
7054,129803.89610607506
2044,324277.0755067514
1503,202884.82638593626
14094,183407.9544020593
12235,166155.54311090056
8189,373990.1118263461
16588,311849.3835257234
9957,110330.81789587987
9457,163766.48946924723
3199,179404.99271183793
10789,169221.00260842973
5262,203932.62969997662
6854,195299.78022344582
969,194967.8555802384
16613,172168.51998734736
12748,320482.35530306806
13926,241503.98390584448
7390,345555.6069125519
14971,188608.273298269
13103,250144.98168982728
3616,159209.29199763888
5860,135512.13989776783
4162,211169.35051857846
12144,178320.2617993054
8544,366790.9531788111
3238,198029.70434377782
3341,233568.08209210023
12864,235041.41700436798
9101,161864.4349699468
11325,204257.00079084068
3180,192014.53578706132
1965,267723.0245496026
1893,374217.7315032028
12668,193996.92872017605
15030,113500.5173099664
13404,115395.71437910525
807,138286.3762056432
8515,310863.108305086
4695,110193.63441812924
4761,194166.21743117782
12203,155272.64828721894
5347,168022.48485978204
13399,383259.6417604877
13858,168699.57246773117
12505,228695.57606683852
2442,370338.00563624734
15245,335560.05522717646
9898,124120.0100575194
11651,158122.64009582647
6259,137788.07538131205
10520,376585.1710450995
13599,151994.566691127
9694,239812.3978020412
12220,339755.4148898915
1529,122596.32108464358
14853,198074.20511349395
16750,187793.4921611861
3630,159699.74209569592
15943,222693.85063448746
13828,328998.6720268859
15618,119624.11787338776
6130,170875.33444193937
14219,174651.24413594042
4276,220901.50553020547
12798,163031.35689495096
14215,393729.9466180154
6290,207890.17220122053
16625,186480.61186987706
4067,263960.88736809633
3552,183764.38010028782
3804,198788.07497443736
8465,268185.0565018694
4395,190006.55806814105
5682,236465.49234292167
14241,210356.85889151393
7489,118143.53201500287
12468,131158.10513111556
15608,212379.03759268642
16783,369420.4760438449
11500,376275.0897029017
9154,176037.51304974317
12474,156709.37858701238
6620,220060.1238535435
2334,319019.4027677023
11545,166624.6376522694
2981,176234.3852129026
932,126030.8797931969
3466,104230.60499442562
16367,150368.97178909456
7737,237632.88320505753
9122,134145.3918461732
13015,200751.12578172455
950,221120.4639007408
14806,199225.35967222918
7354,171377.30382146948
13706,157966.90459478
13993,314392.6036611638
10577,137618.92495531484
4592,150073.01917941342
10295,148848.55361806453
16432,335041.20773361716
6453,140286.19068776994
621,342242.9811963875
7114,307603.03709376755
6310,209116.20186023903
12769,143142.17562124567
12078,234727.40974075792
10073,154833.39135719425
11732,137933.40444854953
3146,276753.6842792285
15028,156239.43495664292
6718,201539.42643501662
6256,202046.33232407307
14217,215389.85441661268
506,200706.46469472538
5013,283720.14313453436
5302,139045.4231248872
15453,125855.54684321594
14535,257042.10687070314
8160,219538.30037103855
4075,147169.3181742655
701,231554.10208945992
5807,182729.32774272014
8469,249913.80053342835
419,227893.25241965483
2524,242625.9014749107
1633,121802.14597893567
2729,203848.95133388662
11838,152056.03547521902
6052,126059.40882387957
1248,381164.47856682003
6677,194236.90808996905
1347,330446.9216687556
8673,132372.10419177913
7848,183934.6590247742
2024,224935.17244179518
8410,175637.4801737861
11855,426279.3974586861
16426,212001.19994595693
1129,378359.5547744924
10596,183478.2680623329
12640,138441.63731870108
1415,103393.72714103639
3250,191166.983091759
11081,152066.86090466476
2767,185657.18157283263
2638,131360.45927571022
5377,200299.60181603834
5436,183843.04304151997
10215,168973.36708534323
2662,111846.41494725706
6476,194908.1059658874
618,160605.3229622608
11895,195524.98795183928
2292,170040.77582354727
30,166683.98073468535
1988,182536.5380205022
13093,308839.3763564964
3786,94401.20115656259
7481,248244.52742011144
11379,321030.74081603374
3352,268276.09480640065
2828,301546.8226026628
10888,360660.8117793031
1119,219331.2043017822
4848,251985.46358982162
8265,130623.15460967645
4774,141851.7838814099
16659,268107.1423684692
845,293000.8451016344
8002,311731.206711919
4583,308633.5065173122
7640,238620.04068563992
2132,323603.13092551247
15218,189409.65983763986
3265,191853.0401199609
10552,260599.99509985885
11551,251108.44774656137
6955,128618.28608095358
1802,162054.96547441476
3258,179149.4162560063
3929,154026.23628717771
16647,133517.14568426379
15419,129331.4420383233
375,182730.08784317755
9666,354751.2189147543
8920,161357.2472929298
398,286796.74262493785
9583,118830.21806426918
12655,264671.34805667744
9282,191217.6058688178
5057,325771.3357505717
3279,292195.49017545703
7187,101056.34656649453
2428,121724.2790499314
13916,365882.3115140342
6406,153234.79660557094
4224,137824.95214928518
9906,315993.5349910057
11094,154561.196485133
15896,137405.9209691198
1397,306208.2632697477
16704,404382.3984323282
1816,183627.51058749566
16043,158544.33021737472
10670,213592.64374517297
15967,237911.73102594895
8740,340501.3758036157
4110,203814.81699632763
6402,223972.36347881
7551,134392.43554588765
510,246034.33684354383
15664,331419.6978647686
4148,210182.18804541312
4023,237427.64032256702
8560,265691.62563099473
3715,212778.02380601745
4902,228639.92296471892
6461,174255.14776862817
8651,143856.40534922926
9172,261508.19576246126
14080,165418.107976028
594,138152.6737574129
8159,422009.5815767632
12700,227993.88637164023
3932,146861.06971892886
5651,162523.06321277603
12525,192328.38375895304
9621,106859.97138976866
2166,163885.9620597958
11319,192698.31945375507
16032,240224.8324014829
12185,216823.21103014215
13974,253778.27917819173
9683,340931.22287851525
13655,306507.9679265112
5140,127949.15755337378
16325,260419.2176014346
7261,227933.15238610713
3434,209538.61316091896
4444,294938.8698747212
1804,122932.70529550897
3160,145586.2855123757
14609,106975.43892732957
6675,217869.6965795308
13984,354481.84134289017
9372,164580.16541175963
10929,261214.48459695617
16208,260648.9289301696
10133,113743.15012176617
841,148620.02064410804
7885,255661.92046187064
1331,204343.90554706525
7615,211576.77536591838
11503,189214.49557197158
11509,121025.90635528445
5581,123407.41117577846
14579,196159.5580810972
8994,224603.3582557621
10333,192238.84062826034
10948,193491.85543663093
10014,118431.1567186583
4010,316990.07351785066
5393,132888.65351141596
9318,164293.14800637853
5635,112245.63519127514
13478,169646.5295166369
13573,192209.51907203422
6218,130873.05767587716
5916,179778.89296187877
16486,347433.8394999119
5615,155639.18782163376
14483,161936.26205789953
11307,186694.75599889888
11333,156254.43771837256
7762,216668.14370587494
13139,301734.84997368586
14538,171816.97859222293
14761,312174.33506408025
13442,278764.62166491605
835,205066.30831971162
15275,213210.53656990753
13908,132995.518135961
15237,233033.14090768935
15616,168564.96978560934
12420,160518.80521356434
5165,179124.11523994114
5091,206965.0797190151
14626,140300.17336567258
16485,114242.06309559809
12564,373424.121894741
11169,175488.9919036442
14017,136912.76940117328
4445,288370.1716447379
7735,180738.0814030295
10654,336415.60615941545
10365,178409.59672350765
105,307175.8385462634
10878,255771.88106811245
14639,271867.02269207384
2756,176484.7565839454
4364,173248.8405836769
16551,188595.36777156277
54,282638.31843051914
10982,337034.02704848774
9314,227401.72724987028
7847,183434.9003828419
8081,265388.8554059839
1585,298042.5802128236
10441,168514.66181655918
16123,187546.9370385179
694,229736.4236105471
3823,196628.1039804725
6967,228509.40389230978
273,214473.6359119074
15406,255748.2603843096
16472,128294.45905616152
4562,129044.05444251953
10267,375069.0178011587
547,213821.4892192042
1166,317909.9197867171
11390,113427.59992997213
8021,131581.69933777876
6179,112118.92340642757
13134,392639.4465084649
1407,163618.7529601629
2691,177166.37299578826
4572,163460.07200240737
15049,182258.24560103027
12669,170450.5483059209
15271,319548.8022657384
4535,185436.99605050587
12720,170986.13166854798
11689,134444.48344281528
11452,98034.68581443529
8905,234322.247812511
3650,187645.16556711608
4728,341430.2911067482
3316,180929.63480429183
1241,175585.69167892938
111,174538.52310426877
16105,180570.31602358993
3472,172146.93003845445
13409,362787.7357148853
10624,384429.4813735657
2940,345399.3987685899
11371,127595.74300743191
15110,166624.6376522694
13589,261182.89889156754
197,108936.47190708283
8415,283131.8312215022
5403,318035.7254603585
10350,200837.08687575583
13240,350432.2397512141
4485,197420.10732245387
14006,215197.9506091113
11324,190090.60262621974
13713,201702.16438489684
12346,357943.0160785185
5312,122626.54041295273
8968,171796.88360166768
8954,221367.11987208715
2974,168294.65463981155
4600,281206.75931734
4306,406469.31414441415
12081,221554.11957365906
6909,202369.2103085143
7064,254502.34379596496
8180,259233.22396130135
3969,144501.9989562844
13475,145796.58991253033
3882,265981.1496188097
1024,176405.09722600877
4200,213398.10625590433
14852,191966.86207138377
11570,269740.0622707893
7902,126778.84671689787
997,257024.10570613228
10286,111286.64578123923
5195,204662.87114834465
9476,177036.1524911732
988,210855.1782447008
13581,179672.6183620964
5240,209011.91941754948
10907,296808.70561354863
8878,202057.21336400975
15228,295423.5524294273
10523,176468.01136300812
7927,366658.47134378896
4867,208495.9388231724
6325,91714.97482084167
4625,138604.4483297135
11253,386493.7225829954
9922,174397.6247878664
3725,121964.27253936537
13826,384683.3782656079
10612,152813.37021866615
9196,269710.41628872475
10859,179903.49292962422
16397,142690.43733096003
3509,400426.9825696279
11334,406748.35636352
2858,216638.24348788225
2924,251732.81232846816
6924,186532.53162118327
8305,167806.1726808314
12598,302889.26760444226
16240,181469.7823141158
16357,122008.99725040846
3645,189965.54599609828
10667,329861.22679870273
8754,304160.73992000235
3423,176979.8990275291
16143,206414.6729496546
13473,348105.5247797217
3540,335180.56975526956
10448,394607.751537036
8295,222222.08837910963
2610,161882.9403495871
12916,102591.63625483452
7946,261108.63757194486
164,111621.76000996628
12230,157399.98980316377
5006,198919.77322760035
6322,142263.1491111464
4273,362473.447753895
14770,179078.89106472654
651,201275.94111260315
6816,303490.11374308285
8048,170295.32431748023
8910,223184.11612947934
8984,433089.6022685087
7782,118431.1567186583
7950,367168.83559970575
4215,143028.6754490062
10077,261283.61022615328
195,198630.81107661204
11932,238388.12628461223
8047,155883.36295001276
1489,208537.4557117777
11019,169707.0649089295
8155,262122.04795124606
11444,148844.97635385182
6607,141598.64201856722
15929,258010.4465961411
15721,218345.25367032638
6273,235105.96204644753
3418,346885.9025564386
9311,164214.7187053461
11280,184865.38615855313
6427,184904.53233064167
12249,136076.220751477
14632,268924.8036669865
13567,151041.74567553756
2604,219174.6128735903
13845,127928.37867248153
12898,146328.9861879206
3640,156221.7562498395
11143,212221.65230711628
6463,162036.16152907244
5604,291072.83579657786
6511,142931.8899631242
6825,290245.7676577233
6754,185172.4096607014
2612,204662.87114834465
281,217237.64168854212
8186,171739.0455451091
13786,149245.21650715562
5040,375994.19292059704
5856,191552.30506992477
7853,164327.81725142302
792,161229.37623038507
8487,277147.8742105391
15017,145579.51879887327
1151,145761.26321083502
6443,243176.0381350201
7938,272225.5315961512
2423,124390.07919467098
6716,156974.27237199683
7169,139143.46313153981
9060,241646.57780008783
7537,177217.0377190704
160,194971.61735633126
6954,163761.47572927605
9501,458973.91769374895
6811,351797.36855577707
6174,126498.37425524947
7134,183090.9683702176
1110,118417.77683639475
11845,137836.09665001463
3536,151030.57125117394
15856,264284.5655623279
14071,172698.0701970947
9316,346068.5774790553
14916,139322.86526198045
15912,277049.4807949944
15115,214383.5287053146
4871,195973.73801401968
2106,195236.21081628502
1685,120059.72907756914
14180,185654.24465739535
15431,137968.32461340955
12365,185027.70690864988
980,177152.6044518559
3847,251657.49190069063
8151,219632.88191261262
190,187372.65346645887
12116,333468.6065614134
11295,280733.4797681693
7989,147408.85723785893
3156,325258.7777080834
2990,119758.77874771
2262,282795.07553521876
16435,180126.68805581715
2427,166695.21403116875
9438,179750.70574160916
13252,178536.3241000787
208,176651.71695194018
11946,115239.43427118522
4720,159829.02492375654
13250,185093.98640664277
10749,174056.7627888057
12945,207761.92797910146
3586,167547.19945172712
13827,94321.4360076373
13095,163499.08795636226
11491,363858.3866018756
12042,229959.9793982687
9234,191175.6223200413
3270,212484.77901662217
8058,221416.19567532846
15371,326952.0842393002
856,157502.1033014463
4929,167799.37507281863
14199,123780.02433613036
9835,175749.23939891378
4816,265547.06664391735
16422,214754.35986657912
16617,258636.64967055008
6113,213135.6924749082
12320,248775.71236601996
3346,155782.37442655276
9485,267060.3133856559
14335,288674.66766598774
1990,224612.75501067625
9667,177723.13675917004
3637,170938.5858727601
13094,136664.95570960594
13691,109534.14140534324
230,291626.6665294673
6658,130304.54866600414
4375,346294.2527031892
16730,235092.7889290072
11770,157809.10967041162
10823,129557.24389689245
8352,123645.78678004551
15149,246431.9456464372
11124,337930.49790828116
7338,134653.82485377658
15862,300755.2664721828
14101,189519.78449209692
1972,320871.72514049424
12053,129431.13822567432
12513,202665.97825982
4669,163547.57397490012
3913,212742.7320940817
12529,209117.22537737893
3648,162859.98023449944
4408,141440.03357225755
9167,224361.50301255897
3894,121368.92658406508
8412,192421.75524269463
8451,204277.8672491637
4612,189415.84493131042
15765,152521.0291243163
5787,147778.51793122123
13074,139131.14892349768
10643,161717.42579348592
4019,265187.5212835515
14307,246072.78864972366
12432,200064.042016589
14013,185515.73395112832
14382,260535.87864348682
15220,156619.22117063828
11958,425872.025564847
11430,219021.12544269592
9782,149281.97048803978
7603,183192.55140281015
7240,195949.39506395196
5319,118431.1567186583
3598,374605.09588248143
15090,240433.42283371958
8152,165885.57828602334
11797,109321.7268995776
15567,203931.29471292548
3520,160734.87824909744
13945,274328.2355580598
2114,314064.6326685508
3967,197354.21306200232
6765,135345.4696904187
11453,260772.25314771358
13837,152428.28827852354
1257,270372.4672597512
8911,179117.95466268336
2291,372215.6606913642
3691,178530.48447200112
15748,396352.95035765663
13305,330205.39963270625
16283,181836.69647594893
16248,396845.4455595233
11877,199762.15716087734
2444,154646.40246101256
641,182050.31049338108
7344,195225.63485229696
51,242300.13985744084
6187,370148.83937382617
11475,138408.63408339888
13374,275301.1953455622
8498,237402.46429306662
10255,256331.96908907688
12314,213358.82909442435
11525,184943.25247222985
14595,214885.98115531154
11787,154934.5238418138
8321,349476.52702654613
14869,170446.06140059768
10637,346557.2930324724
2184,187320.3313265262
16789,297317.76107101206
10808,177866.3309181231
615,160268.39127105876
6096,186449.16575079964
10966,176671.78698398834
11291,153937.9757307217
1338,147406.56763827906
16217,438589.498892878
14540,231680.717090242
15581,150859.88599880284
8689,338304.7811225134
4538,220838.6026667718
6877,125544.74222082763
326,172955.54556714135
2088,108029.3313841905
9136,186086.39860965512
7197,218936.91470977702
12504,178491.00665304234
9236,205220.42928636612
9386,389110.09159001755
6853,142999.87627309488
1006,170293.94519596008
6669,338812.64484667056
7769,307880.01968717086
10623,202552.27468863822
8975,102888.03345310588
998,235529.23384212874
10281,196453.01905739208
15565,143153.772913492
16072,291844.30908303993
9851,135237.09297458915
8841,109907.46413088737
15206,155044.20385765634
16677,156538.24221254094
1957,178530.48447200112
917,339622.9358182269
16152,217996.96749333263
4651,321583.92953042686
9602,336264.74643044494
1028,327572.7335460589
2267,196990.65788030776
16525,93952.5401468387
4872,255198.39977724926
6246,250781.11790394498
5801,173693.50261308253
3873,186435.63644960662
971,163154.1211516707
11640,146527.1601345244
16531,227995.32137899907
417,165444.26193113715
9932,133972.4099300337
5692,375388.60690465744
11152,297680.26862702495
2725,248598.92941519935
4016,239127.87537456624
3834,327473.7716507867
1681,185863.53392348008
9331,244477.13556846426
14015,196235.78937492362
14548,259848.10294611106
7514,256085.29724047988
11384,201041.38488085178
16230,191371.04129639253
13079,178139.5573965321
7107,148852.1195461971
15180,347691.49173652794
8948,159358.5649932769
1622,163426.32079043295
14671,386115.2334312922
15984,205308.31176041867
8546,149658.57593169413
7581,260141.71499475776
13303,418145.65181683184
16256,410282.78387737286
14544,177422.47926213875
11498,168023.4222924734
6287,185101.68168053342
8578,196411.9747028134
4896,187502.79142745127
15795,140102.7154023862
8267,118542.30074879782
6445,309516.076467409
1829,147097.42772601917
1907,89403.57039685415
7021,199200.15410562517
7460,291990.71150567266
16611,135035.59296132857
9033,122387.79679696265
3344,168769.66885661957
13751,197647.9993320657
9665,180241.3183595039
14298,131808.84095377423
10375,189482.7232070703
14986,221292.49730295857
6904,198718.6079822958
6456,166966.52104777456
8227,184280.83617665604
3523,347678.55906746286
13842,114064.35312773383
13900,279233.0055621753
6274,121025.90635528445
6011,320435.4904750274
990,168147.21739305483
11589,278284.77243643906
15016,195407.92521942395
13281,200103.38242497892
16301,165280.41754017145
6175,275177.23659076705
9820,121966.22631000678
12024,152697.21925756673
2535,167515.31625628888
14486,388099.3744301762
9973,202513.87552389508
153,206508.67287553134
16215,162537.32286908606
102,136269.5589504288
9888,363555.45441510895
4285,203392.93928771865
4330,145039.84161900234
10156,350211.9692627486
10601,140961.28563891788
11519,366712.7264972308
113,165066.85893294454
11705,140440.316181407
8167,194724.83802989725
4047,336230.3316430377
2443,157264.16424120567
9232,275567.48367737624
12615,170788.74284996462
11742,179362.1893382963
947,259775.26407393455
15412,118517.41949686127
13365,311359.7290547587
7432,111879.70197348352
52,203580.7281296595
3177,175313.33508624492
16228,358936.8998864276
9416,187021.37735028315
4429,178053.3775097222
6330,330283.46746543376
6866,162667.8069337969
13494,220679.73969634858
7819,198415.01825281224
5873,152279.4525141927
4963,193140.22288395235
11573,144196.4796123185
10150,343377.741454786
14793,129864.1872351584
12873,211840.98459273812
15243,298513.9717377334
4821,278672.84797571594
11709,348859.5805947516
9596,153315.456452939
8197,143335.8437019973
9519,231070.1731932034
5796,175140.87120642644
2812,322821.3346362578
10616,212642.36590511652
3382,181033.80225824256
11890,208294.64252906627
13069,182632.00638762707
10158,180709.30183142403
8252,204641.9352791148
8834,155970.31292653392
14676,150010.23898712403
13060,291023.09034059977
10379,180593.9765638263
16138,394193.572491673
3912,144556.3792649128
5722,187174.06928477227
11004,280919.5063010875
